CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000040255,4025,PROFIL DYNAMIQUE,WAFA GESTION,FCP,ACTIONS,-,75% MASI + 25% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.005,0.02,ATTIJARIWAFA BANK,WAFA GESTION,488701595.8,869.69,0.0154,-,-0.018508,0.007974,-0.001871,-0.032183,-0.030403,0.316396,0.475827,0.390503,2026-07-10,Hebdomadaire
MA0000040263,4026,ATTIJARI SECURITE,WAFA GESTION,FCP,OMLT,"[1,1  5[",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2019835530.14,2342.58,0.005576,-,0.001231,0.007756,0.009641,0.00816,0.007709,0.071707,0.14256,0.114601,2026-07-10,Hebdomadaire
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,MONÉTAIRE,"[0,1  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,ATTIJARIWAFA BANK,WAFA GESTION,27344785830.58,213082.54,0.01298,-,0.000573,0.002354,0.006322,0.012297,0.023512,0.052943,0.088251,0.130989,2026-07-10,Hebdomadaire
MA0000040289,4028,GROUPE MCMA-MAMDA OPTIMISATION,WAFA GESTION,FCP,OMLT,"]4,5 8,5]",MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1044064009.9,26727.78,-0.008802,-,1.4e-05,0.008877,0.005095,-0.006516,-0.011296,0.090123,0.203526,0.154224,2026-07-10,Hebdomadaire
MA0000040297,4029,WAFA ASSURANCE STRATEGIE,WAFA GESTION,FCP,ACTIONS,-,70% MASI + 30% MBI MT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,649491729.92,412808.95,0.019071,-,-0.022161,0.012151,-0.008023,-0.034479,-0.019219,0.379813,0.565095,0.551408,2026-07-10,Hebdomadaire
MA0000040305,4030,WAFA ASSURANCE OPTIMISATION,WAFA GESTION,FCP,DIVERSIFIÉ,-,50% CFG 25 FLOTTANT + 50% MBI MT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2635631399.16,28779.09,0.004141,-,-0.015643,0.010405,-0.012043,-0.023764,0.005804,0.266267,0.41408,0.412416,2026-07-10,Hebdomadaire
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.001,0.0,0.007,ATTIJARIWAFA BANK,WAFA GESTION,2472897494.48,686924.75,0.014522,-,0.000982,0.003845,0.008063,0.01406,0.025716,0.057727,0.099008,0.140806,2026-07-10,Hebdomadaire
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,450848066.56,239.61,0.009437,-,0.000292,0.001295,0.004317,0.008757,0.017409,0.038667,0.064791,0.095861,2026-07-10,Hebdomadaire
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2244551789.84,1953.15,0.001513,-,-0.019705,0.012441,-0.002747,-0.049303,-0.033099,0.363855,0.554054,0.552078,2026-07-10,Hebdomadaire
MA0000040362,4036,FCP CAT VALEURS,WAFA GESTION,FCP,OMLT,]5  9],MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1656458872.0,266806.08,-0.003904,-,0.000629,0.008067,0.005833,-0.000105,-0.005169,0.097025,0.175606,0.08712,2026-07-10,Hebdomadaire
MA0000040370,4037,WAFA ASSURANCE EXPANSION,WAFA GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,956102840.87,50275.48,0.00802,-,-0.024639,0.012048,-0.020028,-0.041572,-0.014947,0.375292,0.565507,0.577119,2026-07-10,Hebdomadaire
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,SICAV,OMLT,[1.1  5[,MBI MT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.0125,ATTIJARIWAFA BANK,WAFA GESTION,352643499.49,178.95,0.009477,-,0.000503,0.008794,0.006581,0.009192,0.016011,0.073807,0.134678,0.048208,2026-07-10,Hebdomadaire
MA0000040396,4039,OBLITOP,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,14329667784.4,2391.6,0.016029,-,0.001055,0.004127,0.00899,0.015697,0.028207,0.065571,0.109019,0.147953,2026-07-10,Hebdomadaire
MA0000040412,4041,AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,354496088.42,225.78,-0.02175,-,0.002442,0.006015,0.007407,-0.021623,-0.013846,0.07776,0.172457,0.156601,2026-07-10,Hebdomadaire
MA0000040420,4042,AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4287982.86,229.2,-0.006416,-,-0.00048,0.004074,0.002669,-0.003608,-0.007018,0.073235,0.146631,0.123309,2026-07-10,Hebdomadaire
MA0000040438,4043,AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.008,BCP,UPLINE CAPITAL MANAGEMENT,227924986.15,210.33,0.00569,-,0.000999,0.004729,0.007569,0.007424,0.011542,0.086079,0.145463,0.182028,2026-07-10,Hebdomadaire
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",80% TMP + 20% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.006,CDG CAPITAL,CDG CAPITAL GESTION,208383187.16,2319.96,0.017491,-,0.000669,0.002242,0.00931,0.016924,0.030896,0.074061,0.116235,0.14758,2026-07-10,Hebdomadaire
MA0000040453,4045,ATLANTA PERFORMANCE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,720565929.74,2369.5,-0.005795,-,-0.000181,0.007209,0.004494,-0.004211,-0.001918,0.112244,0.225676,0.170529,2026-07-10,Hebdomadaire
MA0000040461,4046,CDG OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,40% MBI MT + 60% MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1154302041.7,2545.88,-0.004991,-,-0.000346,0.009009,0.005855,-0.003597,-0.001479,0.093943,0.193148,0.148624,2026-07-10,Hebdomadaire
MA0000040495,4049,CAP SECURIVALO,WAFA GESTION,FCP,OMLT,[5  9[,MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,953525074.27,156.61,-0.003939,-,0.000319,0.006815,0.005651,-0.000235,0.00132,0.102677,0.212968,0.152578,2026-07-10,Hebdomadaire
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,738620457.51,2661.81,-0.008123,-,0.000274,0.010056,0.0055,-0.007336,-0.006787,0.100918,0.194735,0.14915,2026-07-10,Hebdomadaire
MA0000040529,4052,FH2 OBLIGATAIRE DYNAMIQUE III,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7,1[",MBI Global,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1797171269.17,179.67,-0.004267,-,0.000334,0.006104,0.004473,-0.001001,-0.002,0.03318,0.067939,0.03437,2026-07-10,Hebdomadaire
MA0000040545,4054,CDG OBLIG PLUS,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2531450.31,210954.19,0.000549,-,0.001791,0.009665,0.008897,0.003944,0.001678,0.064679,0.132139,0.095962,2026-07-10,Hebdomadaire
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1802246.65,0.67,0,-,0.0,0,0,0,0,0.080645,0.135593,0.098361,2026-07-10,Hebdomadaire
MA0000040578,4057,CDG RENDEMENT,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,95% MBI MLT + 5% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,371544654.5,2280.4,-0.009882,-,-7.5e-05,0.007413,0.003812,-0.007387,-0.007914,0.077256,0.161407,0.107012,2026-07-10,Hebdomadaire
MA0000040586,4058,FCP EDUCATION,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,95% MBI MLT + 5% MASI,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,3446071865.26,2376.25,-0.01105,-,-0.000383,0.009495,0.004502,-0.01202,-0.014434,0.108744,0.223937,0.150476,2026-07-10,Hebdomadaire
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1401648370.88,1195.86,0.013355,-,0.000904,0.00392,0.008611,0.014051,0.024177,0.063544,0.114159,0.145043,2026-07-10,Hebdomadaire
MA0000040602,4060,CDG BONDS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4094977996.77,1915.74,-0.001465,-,0.000695,0.006388,0.005611,0.001317,-0.000235,0.092972,0.187342,0.159986,2026-07-10,Hebdomadaire
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI RB,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,873085714.22,8074.18,-0.091245,-,-0.018747,0.013593,-0.031669,-0.132796,-0.132454,0.231983,0.448525,0.427598,2026-07-10,Hebdomadaire
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<= 0,5",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,7789365915.91,1670.82,0.013644,-,0.000641,0.002316,0.006694,0.012974,0.024458,0.052684,0.088106,0.13004,2026-07-10,Hebdomadaire
MA0000040644,4064,CAT EVOLUTION,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,244860043.55,1743.04,-0.05853,-,-0.007957,0.00885,-0.01158,-0.077912,-0.070728,0.174265,0.323334,0.234056,2026-07-10,Hebdomadaire
MA0000040651,4065,ATLANTA AVENIR,CDG CAPITAL GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,594452913.2,4989.86,-0.102338,-,-0.019231,0.009795,-0.037602,-0.140535,-0.13528,0.202647,0.39972,0.332365,2026-07-10,Hebdomadaire
MA0000040669,4066,AXA OBLIG,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,652849.59,1075.53,0.012283,-,0.00108,0.005441,0.008316,0.012187,0.019228,0.058999,0.11484,0.050004,2026-07-10,Hebdomadaire
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",90% MBI CT + 10% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,632947.98,1763.08,0.011329,-,0.000959,0.003072,0.006583,0.011457,0.020649,0.046953,0.082268,0.125756,2026-07-10,Hebdomadaire
MA0000040693,4069,CDG OBLIG SELECTION,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,80% MBI MT + 20% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,123624511.09,2006.72,0.003967,-,-0.000214,0.007046,0.009076,0.003235,0.018603,0.117881,0.20999,0.207129,2026-07-10,Hebdomadaire
MA0000040701,4070,CNIA AVENIR,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1195514.24,2846.46,-0.030002,-,-0.009514,0.009823,-0.009,-0.057058,-0.043984,0.213832,0.358154,0.354522,2026-07-10,Hebdomadaire
MA0000040719,4071,RMA DYNAMIQUE,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,8721978741.53,112713.28,-0.031793,-,-0.013907,0.019843,-0.009991,-0.073187,-0.106503,0.231641,0.369507,0.326232,2026-07-10,Hebdomadaire
MA0000040727,4072,RMA EQUITY MARKET,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,125425369.64,258.53,-0.065261,-,-0.019048,0.014639,-0.024599,-0.114563,-0.110572,0.360255,0.558724,0.49043,2026-07-10,Hebdomadaire
MA0000040735,4073,RMA EXPANSION,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1539806692.19,318010.47,0.01325,-,-0.01475,0.012221,-0.005052,-0.023212,-0.028982,0.362245,0.451863,0.508854,2026-07-10,Hebdomadaire
MA0000040743,4074,RMA OBLIGATIONS,RMA ASSET MANAGEMENT,FCP,OMLT,]6  10],50% MBI MLT + 50% MBI LT,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,9907004026.63,392792.17,-0.011897,-,0.000211,0.006941,0.002937,-0.009414,-0.013711,0.098113,0.213217,0.128178,2026-07-10,Hebdomadaire
MA0000040750,4075,FCP OPPORTUNITES,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,761186416.26,2866.35,-0.098167,-,-0.021136,0.009747,-0.039668,-0.13493,-0.121417,0.240404,0.457753,0.467628,2026-07-10,Hebdomadaire
MA0000040768,4076,FCP OBLIG COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",75% MBI CT + 25% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,5573610741.66,1678.38,0.015981,-,0.00093,0.004362,0.008448,0.015569,0.02886,0.067421,0.110826,0.152536,2026-07-10,Hebdomadaire
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",70% TMP + 30% MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2999567049.0,3425.81,0.012738,-,0.00066,0.00237,0.006316,0.012053,0.022627,0.049545,0.082298,0.119882,2026-07-10,Hebdomadaire
MA0000040784,4078,FCP SECURITE,CDG CAPITAL GESTION,FCP,OMLT,"[2,5  6,5[",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,858717737.14,2053.92,-0.012467,-,-0.001235,0.007041,0.002504,-0.013245,-0.012581,0.117287,0.227445,0.142946,2026-07-10,Hebdomadaire
MA0000040792,4079,FCP ALLOCATIONS,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,55% MBI Global +45% Masi RB,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1398350.64,1889.66,-0.024017,-,-0.012381,0.006868,-0.010318,-0.030799,-0.013212,0.063668,0.124115,0.130781,2026-07-10,Hebdomadaire
MA0000040818,4081,AL IDDIKHAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.002,0.001,0.02,BCP,UPLINE CAPITAL MANAGEMENT,35695545.1,311.99,-0.049478,-,-0.022312,0.011903,-0.0232,-0.098347,-0.102678,0.296447,0.506761,0.458238,2026-07-10,Hebdomadaire
MA0000040826,4082,AL BADIL CHAABI ASSHOUM,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,598966140.08,4716.84,-0.005006,-,-0.017745,0.006594,-0.02038,-0.049139,-0.044783,0.477124,0.738402,0.671956,2026-07-10,Hebdomadaire
MA0000040842,4084,CDG MULTIGESTION,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,85% MBI GLOBAL + 15% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1482095.11,2117.27,-0.000279,-,-0.002215,0.00795,0.00327,-0.009599,0.006092,0.134061,0.214059,0.202605,2026-07-10,Hebdomadaire
MA0000040859,4085,CDG OBLIG PREMIUM,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,80% MBI MT + 20% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,455858794.28,1841.66,-0.006484,-,-0.000217,0.00872,0.005322,-0.006731,-0.005712,0.106082,0.200357,0.145332,2026-07-10,Hebdomadaire
MA0000040941,4094,RMA RENDEMENT PLUS,RMA ASSET MANAGEMENT,FCP,OMLT,]4  8],MBI MLT,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,3696175026.89,160.79,-0.003903,-,0.001121,0.011067,0.007456,-0.004581,-0.003656,0.103035,0.198261,0.136859,2026-07-10,Hebdomadaire
MA0000040958,4095,RMA MULTISTRATEGIES,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,2245292302.63,200.11,-0.005615,-,-0.013653,0.021021,-0.011168,-0.044684,-0.083289,0.297867,0.434712,0.391756,2026-07-10,Hebdomadaire
MA0000040966,4096,RMA PERFORMANCE,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1243014896.23,298.37,0.018397,-,-0.013848,0.023182,-0.011398,-0.027636,-0.071254,0.345455,0.472584,0.422165,2026-07-10,Hebdomadaire
MA0000040974,4097,FORCE MUTUELLE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1325199494.29,1621.32,-0.009851,-,-0.001041,0.006437,0.001903,-0.008919,-0.008828,0.094303,0.181195,0.081653,2026-07-10,Hebdomadaire
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.015,0.01,CDG CAPITAL,CDG CAPITAL GESTION,1133670.84,1472.29,0.002403,-,0.001313,0.005718,0.0058,0.00375,0.002547,0.04688,0.097896,0.032664,2026-07-10,Hebdomadaire
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,216699474.13,2032.19,-0.007405,-,-0.000359,0.007122,0.003724,-0.006677,-0.008098,0.111884,0.21256,0.100188,2026-07-10,Hebdomadaire
MA0000041006,4100,FCP ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1513529878.37,262.84,-0.07258,-,-0.018851,0.012559,-0.030075,-0.116742,-0.134142,0.372604,0.726825,0.719819,2026-07-10,Hebdomadaire
MA0000041014,4101,FCP ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,"[1,5  5,5[",MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.012,CDM,RED MED ASSET MANAGEMENT,2424370412.78,162.34,-0.007459,-,-0.000493,0.005886,0.003275,-0.008187,-0.009034,0.093051,0.185137,0.119663,2026-07-10,Hebdomadaire
MA0000041022,4102,FCP ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,MONÉTAIRE,"<0,5",MBI MONETAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.008,CDM,RED MED ASSET MANAGEMENT,1430799502.0,153.99,0.013692,-,0.00078,0.002539,0.007063,0.013092,0.024483,0.055304,0.091199,0.137297,2026-07-10,Hebdomadaire
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,598631.63,1853.44,0.006812,-,0.000724,0.006817,0.007562,0.009757,0.009636,0.055712,0.101062,0.098914,2026-07-10,Hebdomadaire
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,ACTIONS,-,95% MASI FLOTTANT + 5% MSCI Europe Small Cap.,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1013618619.97,2529.23,-0.090372,-,-0.019397,0.009777,-0.036333,-0.128405,-0.128116,0.213759,0.404753,0.34193,2026-07-10,Hebdomadaire
MA0000041089,4108,RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,476039874.05,222.55,-0.037164,-,-0.014917,0.018722,-0.017569,-0.085737,-0.065976,0.317722,0.450688,0.481099,2026-07-10,Hebdomadaire
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,MONÉTAIRE,"< 0,5",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,BANK OF AFRICA,RMA ASSET MANAGEMENT,146653953.6,102.82,0.038376,-,0.000584,0.001949,0.008138,0.037852,0.048542,0.107139,0.191563,0.325683,2026-07-10,Hebdomadaire
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1189956252.71,2702.91,-0.087496,-,-0.019488,0.013328,-0.032875,-0.127601,-0.121085,0.278183,0.505355,0.521241,2026-07-10,Hebdomadaire
MA0000041121,4112,FCP IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG ASSET MANAGEMENT,277614994.92,149.12,0.008249,-,0.000604,0.002959,0.00519,0.008385,0.018301,0.037862,0.072266,0.108946,2026-07-10,Hebdomadaire
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,CONTRACTUEL,-,LONDON GOLD FIXING (USD),HEBDOMADAIRE,FGP,CAPITALISANT,0.015,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION,236321902.55,2418.14,-0.075037,-,-0.017527,-0.014046,-0.138704,-0.081386,0.26088,0.605809,1.00149,1.333752,2026-07-10,Hebdomadaire
MA0000041154,4115,CDG OBLIG SÉCURITÉ,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1401759887.24,1704.32,0.014579,-,0.000987,0.004041,0.008551,0.014947,0.025537,0.060501,0.107348,0.14226,2026-07-10,Hebdomadaire
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<=0,5",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,AL BARID BANK,651790.88,748.77,0.009274,-,0.000387,0.001377,0.004386,0.00858,0.016563,0.037236,0.085457,0.234494,2026-07-10,Hebdomadaire
