CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000040420,4042,AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT + 20% MBI LT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4289722.71,229.29,-0.006026,-0.000959,0.003282,-0.002176,0.008178,-0.005724,0.001223,0.086476,0.15117,-,2026-06-30,Quotidienne
MA0000040438,4043,AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI MT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.008,BCP,UPLINE CAPITAL MANAGEMENT,227819616.58,210.23,0.005212,0.000619,0.001954,0.002862,0.010721,0.005356,0.017127,0.096719,0.148421,0.182529,2026-06-30,Quotidienne
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",80% TMP + 20% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.006,CDG CAPITAL,CDG CAPITAL GESTION,251497381.14,2317.68,0.016491,7.8e-05,0.000458,0.003355,0.011085,0.016678,0.031175,0.076069,0.118204,0.146929,2026-06-30,Quotidienne
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,740825814.98,2669.75,-0.005165,0.002516,0.006985,0.003847,0.021898,-0.007546,0.010588,0.120336,0.205473,0.153703,2026-06-30,Quotidienne
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1802988.82,0.67,0,0.0,0.0,0,0,0,0,0.098361,-,-,2026-06-30,Quotidienne
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,912253294.85,1194.27,0.012007,0.000193,0.000628,0.002443,0.008955,0.012128,0.025336,0.070566,0.102712,0.144222,2026-06-30,Quotidienne
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI RB,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,879182769.34,8130.56,-0.084899,0.007805,-0.004679,-0.018785,0.028926,-0.109644,-0.076866,0.256642,0.494643,-,2026-06-30,Quotidienne
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<= 0,5",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,5290966382.24,1669.2,0.012661,7.8e-05,0.000456,0.002252,0.007004,0.012833,0.024898,0.054507,0.089755,0.129647,2026-06-30,Quotidienne
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",90% MBI CT + 10% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,632005.81,1760.46,0.009826,0.000102,0.000426,0.001952,0.006052,0.010388,0.0209,0.048548,0.083794,0.124988,2026-06-30,Quotidienne
MA0000040768,4076,FCP OBLIG COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",75% MBI CT + 25% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4654647058.47,1675.99,0.014534,0.000179,0.000591,0.002722,0.00956,0.014743,0.030009,0.071262,0.112956,0.151804,2026-06-30,Quotidienne
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",70% TMP + 30% MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2420003150.93,3422.41,0.011733,7.9e-05,0.000462,0.002196,0.006446,0.011874,0.023001,0.05056,0.083357,0.11943,2026-06-30,Quotidienne
MA0000040792,4079,FCP ALLOCATIONS,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,55% MBI Global +45% Masi RB,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1401042.24,1893.3,-0.022137,0.005753,-0.001766,-0.005332,0.000809,-0.025459,0.005566,0.070175,0.13578,-,2026-06-30,Quotidienne
MA0000041022,4102,FCP ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,MONÉTAIRE,"<0,5",MBI MONETAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.008,CDM,RED MED ASSET MANAGEMENT,1745221252.04,153.81,0.012507,6.5e-05,0.000455,0.002281,0.007071,0.012641,0.02499,0.057186,0.092401,0.136723,2026-06-30,Quotidienne
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,MONÉTAIRE,"< 0,5",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,BANK OF AFRICA,RMA ASSET MANAGEMENT,143064972.55,102.73,0.037467,0.0,0.00039,0.001951,0.008145,0.037677,0.049015,0.108557,0.192593,0.325035,2026-06-30,Quotidienne
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1201755246.92,2729.71,-0.078448,0.007217,-0.002266,-0.015363,0.028023,-0.102963,-0.044848,0.308322,0.559166,0.51853,2026-06-30,Quotidienne
MA0000041121,4112,FCP IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG ASSET MANAGEMENT,272407092.42,149.0,0.007437,0.000134,0.00047,0.001546,0.006145,0.007506,0.018734,0.04014,0.074184,0.108878,2026-06-30,Quotidienne
MA0000041154,4115,CDG OBLIG SÉCURITÉ,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,961609338.37,1701.9,0.013138,0.0002,0.000641,0.00245,0.00955,0.013265,0.026961,0.062625,0.103661,0.141342,2026-06-30,Quotidienne
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<=0,5",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,AL BARID BANK,651444.71,748.37,0.008734,4.0e-05,0.000334,0.001619,0.00455,0.008775,0.016931,0.038048,0.196856,0.234547,2026-06-30,Quotidienne
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<=0,5",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,546098.88,1344.98,0.009192,4.5e-05,0.00035,0.001713,0.004789,0.009237,0.017706,0.039373,0.067894,0.097074,2026-06-30,Quotidienne
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1228037.88,122.8,0.009453,0.0,0.000326,0.001631,0.006145,0.010035,0.018833,0.045462,0.074742,0.097212,2026-06-30,Quotidienne
MA0000041261,4126,FCP ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2271296657.4,1447.37,-0.007618,0.000477,0.002473,-0.000228,0.011524,-0.008542,0.001758,0.096077,0.316952,0.168874,2026-06-30,Quotidienne
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,MONÉTAIRE,"> 0,5",TMP,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1897118893.79,181.65,0.01164,5.5e-05,0.000441,0.002096,0.006483,0.011696,0.022746,0.05158,0.084219,0.116884,2026-06-30,Quotidienne
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5[",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,34065162.3,3058.73,0.011348,6.9e-05,0.000432,0.002113,0.006492,0.011415,0.022275,0.050839,0.082821,0.118357,2026-06-30,Quotidienne
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CDM,WAFA GESTION,2779953067.01,1279.06,0.012491,8.6e-05,0.000438,0.002194,0.00665,0.012628,0.024502,0.056777,0.092532,0.135701,2026-06-30,Quotidienne
MA0000041311,4131,FCP CAM MONÉTAIRE,MAROGEST,FCP,MONÉTAIRE,"]0  0,5]",30% MBI CT + 70% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CDG,MAROGEST,2157031626.85,142.01,0.01226,7.0e-05,0.000493,0.002188,0.006735,0.012477,0.024751,0.056308,0.091209,0.131554,2026-06-30,Quotidienne
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.01,CDG CAPITAL,MAROGEST,1031117255.74,139.88,-0.01075,0.000787,0.001934,-0.000714,0.013917,-0.013053,0.002437,0.098304,0.175759,0.029438,2026-06-30,Quotidienne
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.015,0.02,CDG CAPITAL,MAROGEST,4651202.79,138.61,-0.09935,0.006974,-0.002806,-0.006736,0.023481,-0.115331,-0.087071,0.146959,0.322488,0.19296,2026-06-30,Quotidienne
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP MARCHE INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,5096498905.52,1229.07,0.01238,0.000203,0.000464,0.002226,0.006791,0.012505,0.025079,0.058366,0.092905,0.132502,2026-06-30,Quotidienne
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,5515975684.57,1319.18,0.014855,0.000235,0.000857,0.003034,0.009698,0.015004,0.029042,0.070859,0.113533,0.156131,2026-06-30,Quotidienne
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,662325.86,126.98,0.010746,0.000158,0.000473,0.001815,0.006819,0.010907,0.018856,0.046481,0.079028,0.111617,2026-06-30,Quotidienne
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,CDM,CREDIT DU MAROC,1399334373.73,1148.04,-0.011286,-0.000218,0.002112,-0.002641,0.016064,-0.011066,0.004139,0.118971,0.21545,0.133594,2026-06-30,Quotidienne
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  5]",MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,CREDIT DU MAROC,146794100.73,1233.13,-0.002031,0.000771,0.002121,-0.000268,0.014271,-0.003378,0.007813,0.085292,0.159295,0.14584,2026-06-30,Quotidienne
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1995554316.88,1224.03,0.004662,0.001669,0.005066,0.004868,0.019481,0.00458,0.016552,0.112471,0.19644,0.188252,2026-06-30,Quotidienne
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5]",50% MONIA + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,155777706.66,1140.33,0.012915,8.8e-05,0.000544,0.002426,0.007394,0.013068,0.025532,0.05838,0.092354,0.132313,2026-06-30,Quotidienne
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1111941.58,1111.94,0.009982,9.9e-05,0.00045,0.001847,0.006663,0.009991,0.019829,0.049079,0.076074,0.103597,2026-06-30,Quotidienne
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,DIVERSIFIÉ,-,45% MBI MLT + 30% MBI MT + 25% MASI RENTABILITE,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,WAFA GESTION,5906625217.9,1231.52,0.002793,0.00424,0.000496,-0.012588,0.038679,-0.00447,0.025037,0.206143,0.329045,0.288524,2026-06-30,Quotidienne
MA0000041683,4168,HORIZON CASH PLUS,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.005,SAHAM BANK,SAHAM BANK,3980972365.23,16799.63,0.013055,8.5e-05,0.000506,0.002401,0.00723,0.013238,0.025671,0.05744,0.093228,0.135349,2026-06-30,Quotidienne
MA0000041691,4169,HORIZON CAPITAL GARANTI,SAHAM CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,2039669219.73,142490.47,0.009565,5.3e-05,0.000363,0.001777,0.004734,0.009618,0.019514,0.042331,0.070749,0.103281,2026-06-30,Quotidienne
MA0000041709,4170,HORIZON EPARGNE,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,842953125.29,247.23,-0.037978,0.009597,-0.007985,-0.037079,0.057668,-,-,-,-,-,2026-06-30,Quotidienne
MA0000041717,4171,HORIZON COURT TERME,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,6821614093.09,1534.13,0.014381,0.000183,0.000744,0.002621,0.009123,0.014562,0.027796,0.066865,0.107419,0.148507,2026-06-30,Quotidienne
MA0000041725,4172,INVEST EQUILIBRE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI MT + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,2580655876.15,1433.18,-0.017077,0.004528,-0.000739,-,0.03366,-,-,-,-,-,2026-06-30,Quotidienne
MA0000041733,4173,HORIZON FLEXIBLE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,204586582.45,1463.09,-0.008518,0.004442,-0.001324,-,0.035274,-,-,-,-,-,2026-06-30,Quotidienne
MA0000041741,4174,HORIZON PREMIUM,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,275419042.37,1148.35,0.009636,5.2e-05,0.000357,0.001727,0.00498,0.009734,0.019143,0.043898,0.074993,0.111106,2026-06-30,Quotidienne
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,548450321.92,14614.03,0.010759,0.000215,0.000566,0.002154,0.006427,0.010913,0.021131,0.048389,0.077292,0.10737,2026-06-30,Quotidienne
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,979657470.21,125.98,0.012131,0.000318,0.000794,0.002467,0.008243,0.012294,0.024978,0.062226,0.098535,0.130271,2026-06-30,Quotidienne
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI Rentabilite nette + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.009000000000000001,0.02,BMCI,CIH CAPITAL MANAGEMENT,199661225.49,15318.62,-0.037704,0.001501,-0.002632,-0.011967,0.009816,-,-,-,-,-,2026-06-30,Quotidienne
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.001,0.02,BMCI,CIH CAPITAL MANAGEMENT,233027392.15,21936.47,-0.053114,0.003638,-0.009097,-0.029727,0.032699,-,-,-,-,-,2026-06-30,Quotidienne
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,324573391.08,145746.11,0.012887,0.000232,0.000598,0.002656,0.00796,0.0131,0.026311,0.055708,0.084424,0.114061,2026-06-30,Quotidienne
MA0000041931,4193,HORIZON TREASURY FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5]",75% MONIA + 25% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,131859245.99,1172.88,0.010024,6.0e-05,0.000375,0.001828,0.00565,0.010111,0.01986,0.043274,0.072563,-,2026-06-30,Quotidienne
MA0000041964,4196,SOCIAL IMPACT FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",MONIA,QUOTIDIENNE,FGP,MIXTE,0.02,0.06,0.005,SAHAM BANK,SAHAM BANK,105679541.06,1014.79,-0.015551,5.9e-05,0.000424,-0.024597,-0.020804,-0.015474,-0.004395,0.02494,0.057866,-,2026-06-30,Quotidienne
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,ACTIONS,-,-,QUOTIDIENNE,FGP,MIXTE,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,207054973.68,148.33,0.030069,0.00891,-0.000876,-0.010143,0.074544,0.014847,0.065979,0.47693,0.680001,-,2026-06-30,Quotidienne
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,MONÉTAIRE,"[0  0,5[",-,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,WINEO GESTION,284273952.38,1543.66,0.012269,7.8e-05,0.00046,0.002129,0.006507,0.012362,0.02453,0.055631,0.089263,0.129306,2026-06-30,Quotidienne
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CIH BANK,WINEO GESTION,258405758.89,1355.96,0.012893,0.00017,0.000576,0.002284,0.008141,0.013105,0.026387,0.065822,0.10744,0.148788,2026-06-30,Quotidienne
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,274560269.02,125.84,0.011332,7.9e-05,0.000318,0.001991,0.006478,0.011494,0.022175,0.051383,0.085951,0.124978,2026-06-30,Quotidienne
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1258679374.27,123.03,0.012593,8.1e-05,0.000407,0.002118,0.00671,0.012759,0.024652,0.055598,0.090208,0.129648,2026-06-30,Quotidienne
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,731808324.31,125.12,0.013446,0.00016,0.0004,0.002163,0.008544,0.013528,0.026078,0.062229,0.100924,0.142127,2026-06-30,Quotidienne
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,DIVERSIFIÉ,-,70% MBI MT + 30% MASI,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,2508177.34,147.75,0.010049,0.008464,-0.002026,-0.024688,0.055659,-0.0027,0.02858,0.28888,0.413799,-,2026-06-30,Quotidienne
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,370412478.8,108.75,-0.004668,0.001197,0.003229,-0.006668,0.006013,-0.003756,0.001844,0.052335,0.090753,-,2026-06-30,Quotidienne
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0015,ATTIJARIWAFA BANK,WAFA GESTION,2808359395.16,1087.51,0.009834,5.5e-05,0.000368,0.001824,0.004916,0.00989,0.019776,0.042895,0.072421,-,2026-06-30,Quotidienne
MA0000042152,4215,FCP EMERGENCE MONÉTAIRE PLUS ,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,6004060159.35,1355.87,0.013424,0.000184,0.00059,0.002521,0.009005,0.01381,0.027665,0.069855,0.110595,0.155053,2026-06-30,Quotidienne
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,2282821978.6,678.78,-0.0645,0.008079,-0.0066,-0.028635,0.033575,-0.086237,-0.048008,0.351909,0.599124,-,2026-06-30,Quotidienne
MA0000042178,4217,EMERGENCE MONÉTAIRE,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMP au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;CAPITAL GESTION GROUP,3839767782.39,1316.58,0.012567,7.6e-05,0.000471,0.002314,0.006921,0.012692,0.026005,0.059639,0.097461,0.140706,2026-06-30,Quotidienne
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,3586091232.19,1439.2,-0.007831,0.000229,0.002124,-0.002412,0.010667,-0.009218,0.000535,0.101004,0.174627,-,2026-06-30,Quotidienne
MA0000042202,4220,EMERGENCE ÉQUILIBRE,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI Global + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",4140369745.33,2004.47,-0.040988,0.003278,-0.001465,-0.013354,0.020216,-0.054228,-0.031133,0.203221,0.337249,-,2026-06-30,Quotidienne
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.01,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",3923186220.83,1114.32,-0.008859,0.000566,0.003584,-0.000368,0.014365,-0.009546,0.000323,0.092471,0.164888,-,2026-06-30,Quotidienne
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,433943401.77,1065.27,0.010271,5.6e-05,0.000376,0.001938,0.005237,0.010328,0.020354,0.042594,-,-,2026-06-30,Quotidienne
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,616539.63,1091.22,0.010979,0.000101,0.00044,0.002029,0.006902,0.011072,0.025207,0.061374,-,-,2026-06-30,Quotidienne
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,1457111466.92,1110.77,-0.003356,0.000748,0.003533,0.000946,0.016342,-,-,-,-,-,2026-06-30,Quotidienne
